from,to,weight,year,neighbor
AT,IL,1,1987,2
SE,NO,10,1987,1
BE,NO,7,1987,2
DE,NO,7,1987,2
IT,NO,7,1987,2
CH,NO,6,1987,2
FI,NO,5,1987,1
FR,NO,4,1987,2
NL,NO,4,1987,2
AT,NO,4,1987,2
DK,NO,3,1987,1
ES,NO,3,1987,2
CY,NO,3,1987,2
IE,NO,2,1987,2
CY,GR,12,1987,2
IT,GR,8,1987,2
FR,GR,7,1987,2
LU,GR,7,1987,2
DK,GR,6,1987,2
SE,GR,6,1987,2
GB,GR,5,1987,2
YU,GR,5,1987,1
NL,GR,5,1987,2
BE,GR,2,1987,2
IS,GR,1,1987,2
GB,BE,8,1987,2
ES,BE,7,1987,2
IT,BE,6,1987,2
LU,BE,5,1987,1
NO,BE,5,1987,2
CY,BE,5,1987,2
DE,BE,4,1987,1
YU,BE,4,1987,2
TR,BE,4,1987,2
FI,BE,3,1987,2
AT,BE,3,1987,2
IL,BE,2,1987,2
IL,SE,12,1987,2
IS,SE,8,1987,2
DK,SE,7,1987,1
PT,SE,7,1987,2
CY,SE,7,1987,2
FR,SE,3,1987,2
IT,SE,3,1987,2
TR,SE,2,1987,2
BE,SE,1,1987,2
IL,GB,10,1987,2
AT,GB,5,1987,2
SE,GB,5,1987,2
CH,GB,5,1987,2
DK,GB,4,1987,2
BE,GB,3,1987,2
IE,GB,3,1987,1
PT,GB,3,1987,2
TR,GB,3,1987,2
YU,GB,2,1987,2
CY,GB,2,1987,2
FI,GB,1,1987,2
LU,GB,1,1987,2
LU,FR,12,1987,1
IE,FR,10,1987,2
DE,FR,5,1987,1
IT,FR,5,1987,1
GR,FR,4,1987,2
IS,FR,4,1987,2
CH,FR,2,1987,1
NL,FR,1,1987,2
NO,FR,1,1987,2
NO,FI,10,1987,1
NL,FI,8,1987,2
PT,FI,4,1987,2
SE,FI,3,1987,1
LU,FI,2,1987,2
ES,FI,2,1987,2
DE,FI,1,1987,2
GR,FI,1,1987,2
YU,FI,1,1987,2
DE,IS,10,1987,2
GR,IS,6,1987,2
BE,IS,4,1987,2
NO,IS,4,1987,2
ES,IS,4,1987,2
NL,CH,7,1987,2
TR,CH,5,1987,2
CY,CH,4,1987,2
YU,CH,3,1987,2
LU,CH,3,1987,2
IS,CH,2,1987,2
DK,CH,1,1987,2
IL,CH,1,1987,2
ES,PT,8,1987,1
GR,PT,5,1987,2
DE,PT,2,1987,2
GR,ES,10,1987,2
GR,AT,7,1987,2
IT,AT,1,1987,1
GB,LU,2,1987,2
PT,LU,2,1987,2
FI,BE,12,1986,2
FR,BE,12,1986,1
IE,BE,12,1986,2
PT,BE,12,1986,2
TR,BE,12,1986,2
DK,BE,10,1986,2
GB,BE,10,1986,2
IS,BE,10,1986,2
YU,BE,10,1986,2
LU,BE,10,1986,1
NL,BE,10,1986,1
CH,BE,10,1986,2
ES,BE,10,1986,2
CY,BE,10,1986,2
NO,BE,8,1986,2
AT,BE,6,1986,2
SE,BE,6,1986,2
IL,BE,5,1986,2
DE,BE,1,1986,1
BE,CH,12,1986,2
IL,CH,12,1986,2
LU,CH,12,1986,2
NL,CH,12,1986,2
SE,CH,12,1986,2
IE,CH,10,1986,2
PT,CH,10,1986,2
TR,CH,10,1986,2
FI,CH,7,1986,2
FR,CH,7,1986,1
YU,CH,6,1986,2
GB,CH,5,1986,2
NO,CH,5,1986,2
CY,CH,5,1986,2
DK,CH,4,1986,2
AT,CH,4,1986,1
ES,CH,4,1986,2
IS,CH,3,1986,2
DE,LU,12,1986,1
NO,LU,12,1986,2
BE,LU,10,1986,1
AT,LU,10,1986,2
SE,LU,10,1986,2
FR,LU,8,1986,1
GB,LU,8,1986,2
NL,LU,8,1986,2
CY,LU,8,1986,2
IE,LU,7,1986,2
PT,LU,6,1986,2
YU,LU,5,1986,2
FI,LU,4,1986,2
IL,LU,4,1986,2
DK,LU,2,1986,2
CH,LU,2,1986,2
IS,LU,1,1986,2
DK,IE,12,1986,2
AT,IE,12,1986,2
ES,IE,12,1986,2
FI,IE,8,1986,2
IS,IE,8,1986,2
YU,IE,8,1986,2
PT,IE,8,1986,2
SE,IE,7,1986,2
IL,IE,6,1986,2
TR,IE,5,1986,2
FR,IE,3,1986,2
LU,IE,3,1986,2
BE,IE,2,1986,2
NO,IE,2,1986,2
IS,SE,12,1986,2
CH,SE,12,1986,2
YU,SE,7,1986,2
NO,SE,7,1986,1
ES,SE,7,1986,2
DK,SE,6,1986,1
FI,SE,5,1986,1
LU,SE,5,1986,2
AT,SE,5,1986,2
DE,SE,4,1986,2
GB,SE,3,1986,2
NL,SE,3,1986,2
FR,SE,2,1986,2
IL,DK,10,1986,2
NO,DK,10,1986,1
DE,DK,7,1986,1
IS,DK,7,1986,2
CY,DK,7,1986,2
GB,DK,6,1986,2
FR,DK,5,1986,2
PT,DK,5,1986,2
ES,DK,5,1986,2
IE,DK,4,1986,2
NL,DK,4,1986,2
SE,DK,4,1986,1
CH,DK,3,1986,2
FI,GB,10,1986,2
FR,GB,10,1986,2
DK,GB,8,1986,2
SE,GB,8,1986,2
NO,GB,6,1986,2
TR,GB,6,1986,2
DE,GB,5,1986,2
LU,GB,4,1986,2
CH,GB,4,1986,2
AT,GB,3,1986,2
IL,GB,2,1986,2
PT,GB,2,1986,2
ES,GB,2,1986,2
CY,GB,2,1986,2
GB,DE,12,1986,2
IE,DE,8,1986,2
LU,DE,8,1986,1
AT,DE,8,1986,1
BE,DE,7,1986,1
DK,DE,7,1986,1
SE,DE,5,1986,2
PT,DE,4,1986,2
FI,DE,2,1986,2
YU,DE,1,1986,2
YU,DE,12,1986,2
DE,DE,8,1986,2
CH,DE,8,1986,1
BE,DE,6,1986,1
LU,DE,6,1986,1
NL,DE,6,1986,1
IL,DE,3,1986,2
GB,DE,2,1986,2
AT,DE,2,1986,1
TR,ES,8,1986,2
LU,ES,7,1986,2
AT,ES,7,1986,2
FR,ES,6,1986,1
IE,ES,5,1986,2
YU,ES,4,1986,2
BE,ES,3,1986,2
DK,ES,3,1986,2
PT,ES,3,1986,1
IS,ES,2,1986,2
FI,ES,1,1986,2
GB,ES,1,1986,2
CH,ES,1,1986,2
CY,YU,12,1986,2
GB,YU,7,1986,2
NL,YU,7,1986,2
IS,YU,5,1986,2
BE,YU,4,1986,2
IE,YU,3,1986,2
ES,YU,3,1986,2
TR,YU,3,1986,2
LU,YU,2,1986,2
IL,YU,1,1986,2
AT,YU,1,1986,1
SE,YU,1,1986,2
DE,NO,6,1986,2
IE,NO,6,1986,2
CH,NO,6,1986,2
CY,NO,6,1986,2
BE,NO,5,1986,2
DK,NO,5,1986,1
FR,NO,4,1986,2
IS,NO,4,1986,2
NL,NO,2,1986,2
DE,NL,10,1986,1
IL,NL,8,1986,2
PT,NL,7,1986,2
TR,NL,7,1986,2
FI,NL,3,1986,2
YU,NL,2,1986,2
LU,NL,1,1986,2
ES,NL,1,1986,2
CY,NL,1,1986,2
ES,PT,8,1986,1
IL,PT,7,1986,2
GB,PT,4,1986,2
NO,PT,4,1986,2
TR,PT,4,1986,2
DK,PT,1,1986,2
BE,FI,8,1986,2
IS,FI,6,1986,2
DE,FI,3,1986,2
CY,FI,3,1986,2
NL,FI,1,1986,2
TR,FI,1,1986,2
ES,IS,6,1986,2
NL,IS,5,1986,2
CY,IS,4,1986,2
SE,IS,2,1986,2
TR,IS,2,1986,2
CH,FR,7,1986,1
NO,FR,3,1986,2
SE,FR,3,1986,2
FI,AT,6,1986,2
DE,AT,2,1986,1
IE,AT,2,1986,2
BE,AT,1,1986,2
PT,AT,1,1986,2
CH,IL,5,1986,2
FR,IL,1,1986,2
NO,IL,1,1986,2
YU,CY,3,1986,2
IE,CY,1,1986,2
BE,NO,12,1985,2
DK,NO,12,1985,1
DE,NO,12,1985,2
GB,NO,12,1985,2
IE,NO,12,1985,2
IL,NO,12,1985,2
AT,NO,12,1985,2
SE,NO,12,1985,1
LU,NO,7,1985,2
IT,NO,6,1985,2
CH,NO,6,1985,2
FI,NO,4,1985,1
FR,NO,2,1985,2
GR,NO,1,1985,2
ES,NO,1,1985,2
CY,DE,12,1985,2
BE,DE,10,1985,1
DK,DE,10,1985,1
FI,DE,10,1985,2
LU,DE,10,1985,1
ES,DE,10,1985,2
FR,DE,8,1985,1
NO,DE,8,1985,2
SE,DE,8,1985,2
IL,DE,7,1985,2
PT,DE,7,1985,2
IE,DE,4,1985,2
GB,DE,1,1985,2
FI,SE,12,1985,1
NO,SE,12,1985,1
IE,SE,10,1985,2
DK,SE,8,1985,1
DE,SE,8,1985,2
CH,SE,8,1985,2
BE,SE,7,1985,2
FR,SE,7,1985,2
GB,SE,6,1985,2
IL,SE,6,1985,2
LU,SE,5,1985,2
IT,SE,4,1985,2
AT,SE,4,1985,2
TR,SE,4,1985,2
ES,SE,2,1985,2
CH,GB,10,1985,2
TR,GB,10,1985,2
IT,GB,8,1985,2
LU,GB,8,1985,2
FI,GB,7,1985,2
NO,GB,7,1985,2
BE,GB,6,1985,2
FR,GB,6,1985,2
PT,GB,6,1985,2
DK,GB,5,1985,2
DE,GB,5,1985,2
IE,GB,5,1985,1
ES,GB,5,1985,2
GR,GB,4,1985,2
SE,GB,4,1985,2
IL,GB,2,1985,2
AT,GB,2,1985,2
FR,IL,12,1985,2
NO,IL,10,1985,2
IE,IL,8,1985,2
ES,IL,8,1985,2
DE,IL,7,1985,2
AT,IL,7,1985,2
CH,IL,7,1985,2
LU,IL,6,1985,2
GB,IL,5,1985,2
IT,IL,5,1985,2
PT,IL,5,1985,2
CY,IL,5,1985,2
DK,IL,4,1985,2
GR,IL,2,1985,2
SE,IL,2,1985,2
IT,IE,12,1985,2
AT,IE,10,1985,2
BE,IE,8,1985,2
IL,IE,8,1985,2
PT,IE,8,1985,2
SE,IE,7,1985,2
CY,IE,7,1985,2
CH,IE,5,1985,2
TR,IE,5,1985,2
DE,IE,4,1985,2
ES,IE,4,1985,2
DK,IE,3,1985,2
FR,IE,3,1985,2
GB,IE,3,1985,1
NO,IE,3,1985,2
FI,IE,1,1985,2
LU,IT,12,1985,2
PT,IT,12,1985,2
ES,IT,12,1985,2
CY,IT,10,1985,2
TR,IT,8,1985,2
FI,IT,6,1985,2
AT,IT,6,1985,1
FR,IT,5,1985,1
IL,IT,4,1985,2
BE,IT,2,1985,2
DK,IT,1,1985,2
DE,AT,10,1985,1
GB,AT,10,1985,2
IL,AT,10,1985,2
DK,AT,7,1985,2
GR,AT,5,1985,2
BE,AT,4,1985,2
LU,AT,4,1985,2
IE,AT,3,1985,2
SE,AT,3,1985,2
NO,AT,2,1985,2
FR,AT,1,1985,2
CH,AT,1,1985,1
GR,FI,10,1985,2
SE,FI,10,1985,1
GB,FI,7,1985,2
IT,FI,7,1985,2
IE,FI,6,1985,2
ES,FI,6,1985,2
CY,FI,6,1985,2
TR,FI,3,1985,2
CH,FI,2,1985,2
IL,FI,1,1985,2
GR,FR,12,1985,2
IT,FR,10,1985,1
SE,FR,6,1985,2
FI,FR,5,1985,2
CH,FR,4,1985,1
CY,FR,4,1985,2
IL,FR,3,1985,2
LU,FR,3,1985,1
AT,FR,3,1985,2
PT,FR,3,1985,2
GB,FR,2,1985,2
TR,FR,1,1985,2
FR,DK,10,1985,2
DE,DK,6,1985,1
NO,DK,6,1985,1
AT,DK,5,1985,2
SE,DK,5,1985,1
BE,DK,3,1985,2
CY,DK,3,1985,2
IT,DK,2,1985,2
PT,DK,1,1985,2
DK,CH,6,1985,2
TR,CH,6,1985,2
BE,CH,5,1985,2
NO,CH,5,1985,2
PT,CH,4,1985,2
FI,CH,3,1985,2
GR,CH,3,1985,2
LU,CH,2,1985,2
CY,CH,2,1985,2
DE,CH,1,1985,1
AT,CH,1,1985,1
SE,CH,1,1985,2
PT,LU,10,1985,2
AT,LU,8,1985,2
IL,LU,5,1985,2
FR,LU,4,1985,1
NO,LU,4,1985,2
DE,LU,3,1985,1
DK,LU,2,1985,2
IT,LU,1,1985,2
TR,ES,12,1985,2
FI,ES,8,1985,2
GR,ES,6,1985,2
GB,ES,4,1985,2
IE,ES,2,1985,2
PT,ES,2,1985,1
LU,ES,1,1985,2
CY,ES,1,1985,2
CH,TR,12,1985,2
GB,TR,8,1985,2
IE,TR,7,1985,2
ES,TR,3,1985,2
DE,TR,2,1985,2
FI,TR,2,1985,2
BE,TR,1,1985,2
NO,TR,1,1985,2
CY,GR,8,1985,2
ES,GR,7,1985,2
GR,CY,8,1985,2
IT,CY,3,1985,2
CH,CY,3,1985,2
IE,CY,1,1985,2
GR,PT,7,1985,2
TR,PT,2,1985,2
TR,BE,7,1985,2
FR,BE,12,1984,1
LU,BE,12,1984,1
FI,BE,10,1984,2
PT,BE,10,1984,2
NL,BE,8,1984,1
TR,BE,5,1984,2
DE,BE,4,1984,1
NO,BE,3,1984,2
AT,BE,3,1984,2
ES,BE,2,1984,2
IT,BE,1,1984,2
ES,BE,8,1983,2
GB,BE,4,1983,2
PT,BE,1,1983,2
DK,BE,10,1982,2
ES,BE,10,1982,2
PT,BE,8,1982,2
CY,BE,8,1982,2
YU,BE,7,1982,2
SE,BE,7,1982,2
IL,BE,6,1982,2
TR,BE,6,1982,2
FI,BE,5,1982,2
LU,BE,5,1982,1
NO,BE,5,1982,2
DE,BE,4,1982,1
IE,BE,4,1982,2
AT,BE,4,1982,2
NL,BE,3,1982,1
GB,BE,2,1982,2
CH,BE,2,1982,2
YU,BE,8,1981,2
GR,BE,7,1981,2
TR,BE,7,1981,2
DK,BE,6,1981,2
CY,BE,5,1981,2
GB,BE,3,1981,2
FI,BE,2,1981,2
IL,BE,1,1981,2
AT,BE,1,1981,2
PT,BE,10,1980,2
GR,BE,3,1980,2
GB,BE,1,1980,2
DK,BE,2,1979,2
GB,BE,2,1979,2
DE,BE,1,1979,1
FR,BE,12,1978,1
GR,BE,12,1978,2
GB,BE,12,1978,2
IE,BE,12,1978,2
MC,BE,12,1978,2
CH,BE,10,1978,2
IL,BE,7,1978,2
LU,BE,7,1978,1
NO,BE,7,1978,2
FI,BE,6,1978,2
IT,BE,6,1978,2
NL,BE,5,1978,1
AT,BE,4,1978,2
PT,BE,4,1978,2
SE,BE,4,1978,2
DE,BE,3,1978,1
ES,BE,2,1978,2
NL,BE,12,1977,1
GB,BE,10,1977,2
DE,BE,8,1977,1
PT,BE,7,1977,2
IL,BE,6,1977,2
NO,BE,6,1977,2
GR,BE,5,1977,2
IE,BE,4,1977,2
LU,BE,4,1977,1
SE,BE,4,1977,2
FI,BE,3,1977,2
FI,BE,12,1976,2
IT,BE,8,1976,2
MC,BE,8,1976,2
PT,BE,8,1976,2
GB,BE,7,1976,2
NO,BE,6,1976,2
CH,BE,6,1976,2
FR,BE,5,1976,1
NL,BE,4,1976,1
AT,BE,3,1976,2
IL,BE,1,1976,2
DE,BE,7,1975,1
NL,BE,5,1975,1
YU,BE,3,1975,2
SE,BE,2,1975,2
GB,DK,12,1984,2
NO,DK,12,1984,1
IE,DK,10,1984,2
BE,DK,8,1984,2
FR,DK,8,1984,2
YU,DK,6,1984,2
ES,DK,6,1984,2
DE,DK,5,1984,1
FI,DK,5,1984,2
IT,DK,5,1984,2
SE,DK,5,1984,1
CY,DK,5,1984,2
AT,DK,4,1984,2
LU,DK,3,1984,2
NL,DK,3,1984,2
TR,DK,2,1984,2
PT,DK,1,1984,2
CH,DK,1,1984,2
SE,DK,7,1983,1
ES,DK,4,1983,2
GB,DK,2,1983,2
CY,DK,2,1983,2
TR,DK,1,1983,2
PT,DK,3,1982,2
IE,DK,1,1982,2
SE,DK,1,1982,1
BE,DK,12,1981,2
LU,DK,7,1981,2
GB,DK,5,1981,2
FR,DK,4,1981,2
SE,DK,4,1981,1
ES,DK,3,1981,2
NL,DK,2,1981,2
PT,DK,2,1981,2
DE,DK,1,1981,1
TR,DK,1,1981,2
FI,DK,7,1980,2
CH,DK,6,1980,2
DE,DK,5,1980,1
GR,DK,4,1980,2
MA,DK,2,1980,2
NO,DK,1,1980,1
GR,DK,12,1979,2
IL,DK,12,1979,2
DE,DK,10,1979,1
NL,DK,8,1979,2
BE,DK,7,1979,2
FR,DK,6,1979,2
LU,DK,4,1979,2
ES,DK,4,1979,2
GB,DK,3,1979,2
MC,DK,3,1979,2
AT,DK,3,1979,2
IE,DK,2,1979,2
SE,DK,1,1979,1
CH,DK,1,1979,2
FR,DK,6,1978,2
IL,DK,4,1978,2
AT,DK,2,1978,2
NL,DK,1,1978,2
NO,DE,7,1984,2
BE,DE,6,1984,1
NL,DE,5,1984,1
PT,DE,5,1984,2
FR,DE,4,1984,1
DK,DE,2,1984,1
GB,DE,2,1984,2
IT,DE,2,1984,2
AT,DE,1,1984,1
LU,DE,12,1983,1
FR,DE,10,1983,1
NL,DE,10,1983,1
NO,DE,10,1983,2
PT,DE,8,1983,2
SE,DE,8,1983,2
GB,DE,7,1983,2
AT,DE,7,1983,1
BE,DE,6,1983,1
IT,DE,6,1983,2
FI,DE,4,1983,2
DK,DE,3,1983,1
CH,DE,2,1983,1
GR,DE,1,1983,2
DK,DE,12,1982,1
IE,DE,12,1982,2
IL,DE,12,1982,2
YU,DE,12,1982,2
PT,DE,12,1982,2
CH,DE,12,1982,1
ES,DE,12,1982,2
TR,DE,12,1982,2
CY,DE,12,1982,2
BE,DE,10,1982,1
FI,DE,10,1982,2
NO,DE,10,1982,2
GB,DE,8,1982,2
SE,DE,8,1982,2
NL,DE,6,1982,1
AT,DE,1,1982,1
PT,DE,12,1981,2
SE,DE,12,1981,2
ES,DE,12,1981,2
TR,DE,12,1981,2
BE,DE,10,1981,1
DK,DE,8,1981,1
FR,DE,8,1981,1
IL,DE,8,1981,2
CY,DE,8,1981,2
FI,DE,7,1981,2
GB,DE,7,1981,2
IE,DE,6,1981,2
GR,DE,5,1981,2
AT,DE,5,1981,1
NO,DE,4,1981,2
LU,DE,3,1981,1
NL,DE,3,1981,1
YU,DE,2,1981,2
IT,DE,12,1980,2
NL,DE,12,1980,1
ES,DE,12,1980,2
FR,DE,10,1980,1
GB,DE,10,1980,2
MA,DE,10,1980,2
TR,DE,10,1980,2
AT,DE,8,1980,1
PT,DE,8,1980,2
BE,DE,7,1980,1
DK,DE,7,1980,1
CH,DE,7,1980,1
IE,DE,5,1980,2
SE,DE,5,1980,2
LU,DE,3,1980,1
FI,DE,2,1980,2
DK,DE,12,1979,1
FR,DE,12,1979,1
MC,DE,12,1979,2
ES,DE,12,1979,2
GB,DE,8,1979,2
IL,DE,6,1979,2
SE,DE,6,1979,2
IE,DE,5,1979,2
BE,DE,4,1979,1
FI,DE,3,1979,2
NL,DE,2,1979,1
PT,DE,2,1979,2
IT,DE,1,1979,2
LU,DE,1,1979,1
FI,DE,12,1978,2
MC,DE,10,1978,2
ES,DE,10,1978,2
TR,DE,8,1978,2
GR,DE,7,1978,2
NL,DE,7,1978,1
PT,DE,7,1978,2
SE,DE,7,1978,2
BE,DE,5,1978,1
IL,DE,3,1978,2
IT,DE,3,1978,2
CH,DE,3,1978,1
DK,DE,1,1978,1
IE,DE,1,1978,2
GR,DE,8,1977,2
GB,DE,8,1977,2
PT,DE,8,1977,2
IT,DE,6,1977,2
IL,DE,5,1977,2
SE,DE,5,1977,2
ES,DE,5,1977,2
NL,DE,3,1977,1
LU,DE,2,1977,1
AT,DE,2,1977,1
FR,DE,1,1977,1
IE,DE,1,1977,2
MC,DE,1,1977,2
YU,DE,3,1976,2
FR,DE,2,1976,1
LU,DE,2,1976,1
CH,DE,2,1976,1
ES,DE,2,1976,2
BE,DE,1,1976,1
LU,DE,8,1975,1
ES,DE,4,1975,2
MT,DE,3,1975,2
SE,FI,7,1984,1
DK,FI,6,1984,2
TR,FI,6,1984,2
FR,FI,5,1984,2
NO,FI,5,1984,1
AT,FI,5,1984,2
CY,FI,4,1984,2
YU,FI,3,1984,2
PT,FI,3,1984,2
DE,FI,1,1984,2
ES,FI,1,1984,2
GR,FI,8,1983,2
DE,FI,7,1983,2
IL,FI,7,1983,2
GB,FI,6,1983,2
CH,FI,4,1983,2
TR,FI,3,1983,2
NO,FI,2,1983,1
AT,FI,2,1983,2
FR,FI,1,1983,2
LU,FI,1,1983,2
SE,FI,6,1981,1
IE,FI,5,1981,2
NL,FI,5,1981,2
CH,FI,5,1981,2
IL,FI,2,1981,2
ES,FI,2,1981,2
FR,FI,1,1981,2
PT,FI,1,1981,2
NO,FI,5,1980,1
FR,FI,1,1980,2
CH,FI,8,1979,2
GR,FI,7,1979,2
IT,FI,7,1979,2
LU,FI,6,1979,2
DE,FI,5,1979,2
FR,FI,5,1979,2
NO,FI,2,1978,1
IE,FI,12,1977,2
NO,FI,8,1977,1
IL,FI,7,1977,2
AT,FI,6,1977,2
CH,FI,5,1977,2
FR,FI,4,1977,2
NL,FI,4,1977,2
GR,FI,2,1977,2
SE,FI,2,1977,1
MC,FI,7,1976,2
AT,FI,7,1976,2
DE,FI,6,1976,2
IL,FI,6,1976,2
ES,FI,6,1976,2
IE,FI,5,1976,2
NO,FI,4,1976,1
GB,FI,2,1976,2
NL,FI,1,1976,2
DE,FI,12,1975,2
CH,FI,12,1975,2
NO,FI,10,1975,1
IL,FI,8,1975,2
MC,FI,8,1975,2
LU,FI,6,1975,2
IE,FI,5,1975,2
YU,FI,5,1975,2
GB,FI,4,1975,2
SE,FI,3,1975,1
ES,FI,1,1975,2
NL,FR,12,1984,2
BE,FR,10,1984,1
AT,FR,8,1984,2
IT,FR,7,1984,1
PT,FR,7,1984,2
GB,FR,6,1984,2
CH,FR,4,1984,1
CY,FR,3,1984,2
NO,FR,2,1984,2
SE,FR,2,1984,2
IT,FR,10,1983,1
CH,FR,10,1983,1
GR,FR,7,1983,2
FI,FR,6,1983,2
DE,FR,4,1983,1
CY,FR,4,1983,2
YU,FR,3,1983,2
LU,FR,3,1983,1
NO,FR,3,1983,2
PT,FR,3,1983,2
NL,FR,2,1983,2
IL,FR,1,1983,2
DE,FR,12,1981,1
LU,FR,12,1981,1
AT,FR,12,1981,2
CH,FR,12,1981,1
FI,FR,10,1981,2
PT,FR,10,1981,2
SE,FR,10,1981,2
GR,FR,8,1981,2
IL,FR,7,1981,2
CY,FR,7,1981,2
NL,FR,6,1981,2
NO,FR,5,1981,2
IE,FR,4,1981,2
YU,FR,4,1981,2
BE,FR,3,1981,1
DK,FR,2,1981,2
GB,FR,1,1981,2
GR,FR,7,1980,2
ES,FR,6,1980,1
BE,FR,5,1980,1
GB,FR,5,1980,2
NL,FR,4,1980,2
SE,FR,4,1980,2
IE,FR,3,1980,2
NO,FR,3,1980,2
TR,FR,3,1980,2
LU,FR,2,1980,1
DK,FR,1,1980,2
MA,FR,1,1980,2
CH,FR,1,1980,1
LU,FR,12,1979,1
NL,FR,12,1979,2
IT,FR,10,1979,1
MC,FR,10,1979,1
CH,FR,10,1979,1
GR,FR,8,1979,2
NO,FR,7,1979,2
BE,FR,6,1979,1
GB,FR,6,1979,2
PT,FR,6,1979,2
IL,FR,5,1979,2
AT,FR,5,1979,2
SE,FR,5,1979,2
ES,FR,3,1979,1
FI,FR,1,1979,2
AT,FR,12,1978,2
DE,FR,10,1978,1
IT,FR,10,1978,1
SE,FR,10,1978,2
BE,FR,8,1978,1
DK,FR,8,1978,2
GR,FR,8,1978,2
GB,FR,8,1978,2
IE,FR,6,1978,2
NL,FR,6,1978,2
CH,FR,6,1978,1
IL,FR,5,1978,2
MC,FR,5,1978,1
ES,FR,5,1978,1
TR,FR,4,1978,2
NO,FR,3,1978,2
FI,FR,2,1978,2
PT,FR,2,1978,2
LU,FR,1,1978,1
DE,FR,12,1977,1
FI,FR,12,1977,2
CH,FR,12,1977,1
IE,FR,10,1977,2
IL,FR,10,1977,2
IT,FR,10,1977,1
LU,FR,10,1977,1
ES,FR,10,1977,1
NL,FR,8,1977,2
GR,FR,7,1977,2
AT,FR,7,1977,2
GB,FR,6,1977,2
SE,FR,6,1977,2
PT,FR,5,1977,2
BE,FR,4,1977,1
MC,FR,4,1977,1
NO,FR,3,1977,2
DE,FR,12,1976,1
YU,FR,12,1976,2
MC,FR,12,1976,1
NL,FR,12,1976,2
AT,FR,12,1976,2
BE,FR,10,1976,1
LU,FR,10,1976,1
CH,FR,10,1976,1
ES,FR,10,1976,1
GB,FR,8,1976,2
NO,FR,8,1976,2
IE,FR,7,1976,2
IT,FR,6,1976,1
GR,FR,5,1976,2
IL,FR,5,1976,2
PT,FR,5,1976,2
FI,FR,3,1976,2
IE,FR,12,1975,2
PT,FR,12,1975,2
GB,FR,8,1975,2
IT,FR,8,1975,1
NL,FR,8,1975,2
SE,FR,8,1975,2
ES,FR,8,1975,1
IL,FR,7,1975,2
MT,FR,7,1975,2
MC,FR,7,1975,1
CH,FR,3,1975,1
BE,FR,2,1975,1
TR,FR,1,1975,2
ES,GR,12,1983,2
CY,GR,12,1983,2
FI,GR,5,1983,2
FR,GR,3,1983,2
ES,GR,10,1981,2
GB,GR,8,1981,2
CH,GR,7,1981,2
BE,GR,6,1981,2
LU,GR,6,1981,2
AT,GR,6,1981,2
CY,GR,6,1981,2
DE,GR,2,1981,2
NO,GR,2,1981,2
IE,GR,1,1981,2
YU,GR,1,1981,1
NL,GR,8,1980,2
AT,GR,5,1980,2
IE,GR,4,1980,2
NO,GR,4,1980,2
GB,GR,3,1980,2
DK,GR,2,1980,2
IT,GR,2,1980,2
LU,GR,1,1980,2
PT,GR,1,1980,2
IL,GR,10,1979,2
PT,GR,10,1979,2
MC,GR,7,1979,2
NL,GR,7,1979,2
CH,GR,7,1979,2
ES,GR,7,1979,2
LU,GR,5,1979,2
FR,GR,4,1979,2
IE,GR,4,1979,2
DE,GR,2,1979,2
AT,GR,2,1979,2
SE,GR,2,1979,2
BE,GR,1,1979,2
DK,GR,1,1979,2
FR,GR,10,1978,2
IL,GR,10,1978,2
PT,GR,8,1978,2
IE,GR,7,1978,2
ES,GR,7,1978,2
FI,GR,5,1978,2
DK,GR,4,1978,2
LU,GR,4,1978,2
CH,GR,4,1978,2
AT,GR,3,1978,2
IT,GR,2,1978,2
SE,GR,2,1978,2
ES,GR,12,1977,2
MC,GR,10,1977,2
NL,GR,10,1977,2
PT,GR,10,1977,2
SE,GR,7,1977,2
BE,GR,6,1977,2
FI,GR,6,1977,2
LU,GR,6,1977,2
GB,GR,5,1977,2
DE,GR,4,1977,2
NO,GR,4,1977,2
AT,GR,4,1977,2
FR,GR,3,1977,2
IL,GR,3,1977,2
IT,GR,1,1977,2
CH,GR,1,1977,2
FR,GR,8,1976,2
IT,GR,5,1976,2
FI,GR,4,1976,2
BE,GR,2,1976,2
PT,GR,1,1976,2
IT,GB,10,1984,2
IE,GB,8,1984,1
NO,GB,8,1984,2
DE,GB,7,1984,2
PT,GB,6,1984,2
FI,GB,4,1984,2
NL,GB,4,1984,2
SE,GB,3,1984,2
ES,GB,3,1984,2
BE,GB,2,1984,2
AT,GB,2,1984,2
CY,GB,2,1984,2
DK,GB,1,1984,2
YU,GB,1,1984,2
LU,GB,1,1984,2
TR,GB,1,1984,2
SE,GB,12,1983,2
AT,GB,10,1983,2
CH,GB,8,1983,2
LU,GB,6,1983,2
CY,GB,6,1983,2
DK,GB,5,1983,2
FR,GB,5,1983,2
GR,GB,5,1983,2
NL,GB,5,1983,2
NO,GB,5,1983,2
TR,GB,5,1983,2
DE,GB,3,1983,2
IT,GB,2,1983,2
PT,GB,2,1983,2
LU,GB,12,1982,2
AT,GB,12,1982,2
TR,GB,10,1982,2
IE,GB,7,1982,1
YU,GB,6,1982,2
NO,GB,6,1982,2
CH,GB,5,1982,2
FI,GB,4,1982,2
PT,GB,4,1982,2
CY,GB,3,1982,2
DK,GB,2,1982,2
IL,GB,2,1982,2
DE,GB,1,1982,2
NL,GB,1,1982,2
